id,timestamp,prob,type,filename
RD04,2024-11-11 12:34:50.210,0.8284852,S,RD04_(B4BD)_RD_20241111_120000
RD04,2024-11-11 12:36:23.330,0.11884457,P,RD04_(B4BD)_RD_20241111_120000
RD04,2024-11-11 12:36:23.880,0.12136156,S,RD04_(B4BD)_RD_20241111_120000
RD01,2024-11-11 14:26:14.820,0.8410975,P,RD01_(B144)_RD_20241111_140000
RD01,2024-11-11 14:26:15.420,0.8659273,S,RD01_(B144)_RD_20241111_140000
RD01,2024-11-11 14:26:46.650,0.72001404,P,RD01_(B144)_RD_20241111_140000
RD01,2024-11-11 14:26:47.230,0.8727117,S,RD01_(B144)_RD_20241111_140000
RD01,2024-11-11 14:55:28.540,0.136092,S,RD01_(B144)_RD_20241111_140000
RD02,2024-11-11 14:26:14.510,0.3994333,P,RD02_(B268)_RD_20241111_140000
RD02,2024-11-11 14:26:15.220,0.32607648,S,RD02_(B268)_RD_20241111_140000
RD04,2024-11-11 14:00:29.360,0.7373299,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:00:30.370,0.8446525,S,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:07:41.010,0.60352236,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:07:45.090,0.23282427,S,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:24:06.890,0.7962573,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:24:07.450,0.86719567,S,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:24:33.690,0.1292797,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:24:34.420,0.20047346,S,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:26:14.580,0.9125509,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:26:15.110,0.9025,S,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:26:45.320,0.69034654,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:26:46.430,0.7853837,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:26:46.980,0.8759039,S,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:31:35.760,0.12781943,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:54:36.830,0.14133674,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:54:40.730,0.22795567,S,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:55:24.530,0.41022435,P,RD04_(B4BD)_RD_20241111_140000
RD04,2024-11-11 14:55:29.130,0.25280285,S,RD04_(B4BD)_RD_20241111_140000
RD06,2024-11-11 14:00:28.470,0.5853306,P,RD06_(B269)_RD_20241111_140000
RD06,2024-11-11 14:00:28.980,0.7312618,S,RD06_(B269)_RD_20241111_140000
RD01,2024-11-11 16:03:20.820,0.7775546,P,RD01_(B144)_RD_20241111_160000
RD01,2024-11-11 16:03:21.460,0.87929696,S,RD01_(B144)_RD_20241111_160000
RD01,2024-11-11 16:55:37.000,0.82694083,P,RD01_(B144)_RD_20241111_160000
RD01,2024-11-11 16:55:40.480,0.4594386,S,RD01_(B144)_RD_20241111_160000
RD02,2024-11-11 16:55:36.980,0.2409713,P,RD02_(B268)_RD_20241111_160000
RD04,2024-11-11 16:03:20.580,0.78003275,P,RD04_(B4BD)_RD_20241111_160000
RD04,2024-11-11 16:03:21.150,0.8790399,S,RD04_(B4BD)_RD_20241111_160000
RD04,2024-11-11 16:55:36.000,0.82775104,P,RD04_(B4BD)_RD_20241111_160000
RD04,2024-11-11 16:55:36.950,0.15329167,P,RD04_(B4BD)_RD_20241111_160000
RD04,2024-11-11 16:55:40.770,0.18039288,S,RD04_(B4BD)_RD_20241111_160000
RD08,2024-11-11 16:42:37.950,0.20418148,P,RD08_(B264)_RD_20241111_160000
RD11,2024-11-11 16:55:37.030,0.54100937,P,RD11_(B232)_RD_20241111_160000
RD11,2024-11-11 16:55:41.540,0.58452153,S,RD11_(B232)_RD_20241111_160000
RD01,2024-11-11 17:42:13.940,0.3052131,P,RD01_(B144)_RD_20241111_170000
RD01,2024-11-11 17:42:18.000,0.3498793,S,RD01_(B144)_RD_20241111_170000
RD04,2024-11-11 17:42:13.730,0.60806334,P,RD04_(B4BD)_RD_20241111_170000
RD04,2024-11-11 17:42:17.760,0.2882542,S,RD04_(B4BD)_RD_20241111_170000
RD11,2024-11-11 17:42:18.810,0.2992246,S,RD11_(B232)_RD_20241111_170000
RD01,2024-11-11 19:41:01.540,0.73807144,P,RD01_(B144)_RD_20241111_190000
RD01,2024-11-11 19:41:02.120,0.8221525,S,RD01_(B144)_RD_20241111_190000
RD04,2024-11-11 19:12:48.020,0.81342924,P,RD04_(B4BD)_RD_20241111_190000
RD04,2024-11-11 19:12:51.640,0.7252912,S,RD04_(B4BD)_RD_20241111_190000
RD04,2024-11-11 19:41:01.350,0.921526,P,RD04_(B4BD)_RD_20241111_190000
RD04,2024-11-11 19:41:01.910,0.91328317,S,RD04_(B4BD)_RD_20241111_190000
RD04,2024-11-11 19:43:11.620,0.8758832,P,RD04_(B4BD)_RD_20241111_190000
RD04,2024-11-11 19:43:12.180,0.87182623,S,RD04_(B4BD)_RD_20241111_190000
RD04,2024-11-11 20:05:15.150,0.15613596,P,RD04_(B4BD)_RD_20241111_200000
RD04,2024-11-11 22:45:42.600,0.11588301,S,RD04_(B4BD)_RD_20241111_220000
RD04,2024-11-11 22:49:06.980,0.26062256,S,RD04_(B4BD)_RD_20241111_220000
RD04,2024-11-11 23:03:35.700,0.77716255,P,RD04_(B4BD)_RD_20241111_230000
RD04,2024-11-11 23:03:36.350,0.69573295,S,RD04_(B4BD)_RD_20241111_230000
RD04,2024-11-11 23:25:33.820,0.82380325,P,RD04_(B4BD)_RD_20241111_230000
RD04,2024-11-11 23:25:35.220,0.79052085,S,RD04_(B4BD)_RD_20241111_230000
RD04,2024-11-11 23:48:29.740,0.83857244,P,RD04_(B4BD)_RD_20241111_230000
RD04,2024-11-11 23:48:30.310,0.8640313,S,RD04_(B4BD)_RD_20241111_230000
RD08,2024-11-11 23:00:37.200,0.24655735,P,RD08_(B264)_RD_20241111_230000
RD08,2024-11-11 23:00:40.580,0.60029024,S,RD08_(B264)_RD_20241111_230000
RD01,2024-11-12 00:33:36.220,0.10230064,S,RD01_(B144)_RD_20241112_000000
RD08,2024-11-12 00:38:23.340,0.25722957,S,RD08_(B264)_RD_20241112_000000
RD02,2024-11-12 01:45:14.410,0.15071099,P,RD02_(B268)_RD_20241112_010000
RD02,2024-11-12 01:45:31.590,0.26337102,S,RD02_(B268)_RD_20241112_010000
RD03,2024-11-12 01:27:36.000,0.84257793,P,RD03_(B157)_RD_20241112_010000
RD04,2024-11-12 01:45:14.710,0.18500987,P,RD04_(B4BD)_RD_20241112_010000
RD04,2024-11-12 01:45:32.970,0.24982905,S,RD04_(B4BD)_RD_20241112_010000
RD07,2024-11-12 01:45:15.310,0.11905636,P,RD07_(B14E)_RD_20241112_010000
RD09,2024-11-12 01:45:32.760,0.34234518,S,RD09_(B4AE)_RD_20241112_010000
RD10,2024-11-12 01:45:15.070,0.31251892,P,RD10_(B240)_RD_20241112_010000
RD10,2024-11-12 01:45:33.350,0.14297377,S,RD10_(B240)_RD_20241112_010000
RD14,2024-11-12 01:45:14.730,0.23688468,P,RD14_(B158)_RD_20241112_010000
RD14,2024-11-12 01:45:32.190,0.22676238,S,RD14_(B158)_RD_20241112_010000
RD01,2024-11-12 02:07:10.630,0.24313791,S,RD01_(B144)_RD_20241112_020000
RD03,2024-11-12 02:31:38.980,0.6595167,P,RD03_(B157)_RD_20241112_020000
RD03,2024-11-12 02:31:59.170,0.18336967,S,RD03_(B157)_RD_20241112_020000
RD09,2024-11-12 02:57:44.270,0.50273037,P,RD09_(B4AE)_RD_20241112_020000
RD11,2024-11-12 02:54:05.210,0.1380596,P,RD11_(B232)_RD_20241112_020000
RD11,2024-11-12 02:54:13.350,0.20526548,S,RD11_(B232)_RD_20241112_020000
RD13,2024-11-12 02:35:36.980,0.124271534,P,RD13_(B242)_RD_20241112_020000
RD13,2024-11-12 02:35:41.740,0.1142116,S,RD13_(B242)_RD_20241112_020000
RD02,2024-11-12 03:47:26.100,0.1192433,P,RD02_(B268)_RD_20241112_030000
RD06,2024-11-12 03:36:37.960,0.15801877,P,RD06_(B269)_RD_20241112_030000
RD06,2024-11-12 03:36:38.980,0.28349823,P,RD06_(B269)_RD_20241112_030000
RD06,2024-11-12 03:36:40.000,0.3764883,P,RD06_(B269)_RD_20241112_030000
RD06,2024-11-12 03:36:50.080,0.28907302,S,RD06_(B269)_RD_20241112_030000
RD11,2024-11-12 03:21:37.990,0.43606633,P,RD11_(B232)_RD_20241112_030000
RD11,2024-11-12 03:21:58.310,0.5407014,S,RD11_(B232)_RD_20241112_030000
RD11,2024-11-12 03:42:05.000,0.33332533,P,RD11_(B232)_RD_20241112_030000
RD11,2024-11-12 03:42:21.130,0.22500448,S,RD11_(B232)_RD_20241112_030000
RD01,2024-11-12 04:31:05.000,0.10658711,P,RD01_(B144)_RD_20241112_040000
RD01,2024-11-12 04:31:11.750,0.5196098,S,RD01_(B144)_RD_20241112_040000
RD11,2024-11-12 04:23:10.040,0.20594582,P,RD11_(B232)_RD_20241112_040000
RD11,2024-11-12 04:23:22.130,0.23637488,S,RD11_(B232)_RD_20241112_040000
RD04,2024-11-12 05:26:12.550,0.7758814,P,RD04_(B4BD)_RD_20241112_050000
RD04,2024-11-12 05:26:13.660,0.7557279,S,RD04_(B4BD)_RD_20241112_050000
RD08,2024-11-12 05:53:35.920,0.24758343,P,RD08_(B264)_RD_20241112_050000
RD13,2024-11-12 05:41:05.720,0.13509412,P,RD13_(B242)_RD_20241112_050000
RD11,2024-11-12 06:14:23.810,0.18243772,P,RD11_(B232)_RD_20241112_060000
RD11,2024-11-12 06:14:47.500,0.47307208,S,RD11_(B232)_RD_20241112_060000
RD11,2024-11-12 06:19:34.660,0.18687569,S,RD11_(B232)_RD_20241112_060000
RD11,2024-11-12 07:13:07.990,0.41737688,P,RD11_(B232)_RD_20241112_070000
RD11,2024-11-12 07:13:28.290,0.35301328,S,RD11_(B232)_RD_20241112_070000
RD11,2024-11-12 07:44:48.960,0.23366533,S,RD11_(B232)_RD_20241112_070000
RD11,2024-11-12 07:56:05.990,0.544429,P,RD11_(B232)_RD_20241112_070000
RD11,2024-11-12 07:56:23.330,0.2899171,S,RD11_(B232)_RD_20241112_070000
RD01,2024-11-12 08:13:05.000,0.10271432,P,RD01_(B144)_RD_20241112_080000
RD01,2024-11-12 09:25:37.430,0.49343047,P,RD01_(B144)_RD_20241112_090000
RD01,2024-11-12 09:25:48.360,0.4473657,S,RD01_(B144)_RD_20241112_090000
RD11,2024-11-12 09:38:37.010,0.56743515,P,RD11_(B232)_RD_20241112_090000
RD11,2024-11-12 09:38:55.820,0.11286603,S,RD11_(B232)_RD_20241112_090000
RD11,2024-11-12 09:38:57.370,0.1297213,S,RD11_(B232)_RD_20241112_090000
RD02,2024-11-12 10:51:36.000,0.77108896,P,RD02_(B268)_RD_20241112_100000
RD02,2024-11-12 10:51:38.780,0.781492,S,RD02_(B268)_RD_20241112_100000
RD04,2024-11-12 11:46:12.180,0.833411,P,RD04_(B4BD)_RD_20241112_110000
RD04,2024-11-12 11:46:12.780,0.8518789,S,RD04_(B4BD)_RD_20241112_110000
RD04,2024-11-12 12:39:49.040,0.5743509,P,RD04_(B4BD)_RD_20241112_120000
RD04,2024-11-12 12:39:49.760,0.3551699,S,RD04_(B4BD)_RD_20241112_120000
RD04,2024-11-12 12:52:07.700,0.25000265,P,RD04_(B4BD)_RD_20241112_120000
RD01,2024-11-12 14:02:44.310,0.4911302,P,RD01_(B144)_RD_20241112_140000
RD01,2024-11-12 14:02:54.840,0.15106525,S,RD01_(B144)_RD_20241112_140000
RD04,2024-11-12 14:54:08.930,0.8267231,P,RD04_(B4BD)_RD_20241112_140000
RD04,2024-11-12 14:54:15.550,0.6244693,S,RD04_(B4BD)_RD_20241112_140000
RD13,2024-11-12 14:37:18.910,0.6006894,P,RD13_(B242)_RD_20241112_140000
RD13,2024-11-12 14:37:22.750,0.6489989,S,RD13_(B242)_RD_20241112_140000
RD01,2024-11-12 15:05:51.770,0.636537,P,RD01_(B144)_RD_20241112_150000
RD01,2024-11-12 15:05:52.720,0.2978996,S,RD01_(B144)_RD_20241112_150000
RD04,2024-11-12 15:59:06.690,0.17835617,P,RD04_(B4BD)_RD_20241112_150000
RD04,2024-11-12 20:05:19.090,0.7377616,P,RD04_(B4BD)_RD_20241112_200000
RD04,2024-11-12 20:05:20.000,0.736041,S,RD04_(B4BD)_RD_20241112_200000
RD04,2024-11-12 21:04:20.880,0.6983125,P,RD04_(B4BD)_RD_20241112_210000
RD04,2024-11-12 21:04:24.540,0.22062126,S,RD04_(B4BD)_RD_20241112_210000
RD11,2024-11-12 21:04:11.560,0.17026973,P,RD11_(B232)_RD_20241112_210000
RD11,2024-11-12 21:04:25.830,0.1144887,S,RD11_(B232)_RD_20241112_210000
RD04,2024-11-12 22:19:32.600,0.18180315,P,RD04_(B4BD)_RD_20241112_220000
RD04,2024-11-12 22:19:34.500,0.27923313,S,RD04_(B4BD)_RD_20241112_220000
RD03,2024-11-13 00:39:37.950,0.17804733,P,RD03_(B157)_RD_20241113_000000
RD03,2024-11-13 00:49:09.960,0.14655432,P,RD03_(B157)_RD_20241113_000000
RD01,2024-11-13 01:42:35.970,0.2066854,P,RD01_(B144)_RD_20241113_010000
RD01,2024-11-13 01:42:37.000,0.6350478,P,RD01_(B144)_RD_20241113_010000
RD01,2024-11-13 01:42:37.890,0.2285578,S,RD01_(B144)_RD_20241113_010000
RD04,2024-11-13 01:01:40.770,0.6739219,P,RD04_(B4BD)_RD_20241113_010000
RD04,2024-11-13 01:01:43.690,0.23296377,S,RD04_(B4BD)_RD_20241113_010000
RD05,2024-11-13 01:42:38.000,0.20340082,P,RD05_(B13C)_RD_20241113_010000
RD05,2024-11-13 01:42:40.780,0.19780795,S,RD05_(B13C)_RD_20241113_010000
RD09,2024-11-13 01:42:36.980,0.572757,P,RD09_(B4AE)_RD_20241113_010000
RD09,2024-11-13 01:42:52.460,0.21853496,S,RD09_(B4AE)_RD_20241113_010000
RD10,2024-11-13 01:42:36.980,0.38963848,P,RD10_(B240)_RD_20241113_010000
RD10,2024-11-13 01:42:50.790,0.15093239,S,RD10_(B240)_RD_20241113_010000
RD14,2024-11-13 01:42:37.040,0.36723158,P,RD14_(B158)_RD_20241113_010000
RD14,2024-11-13 01:42:50.570,0.3947291,S,RD14_(B158)_RD_20241113_010000
RD04,2024-11-13 03:06:43.540,0.14016153,P,RD04_(B4BD)_RD_20241113_030000
RD04,2024-11-13 03:06:44.580,0.124032035,S,RD04_(B4BD)_RD_20241113_030000
RD06,2024-11-13 03:06:05.490,0.7999,P,RD06_(B269)_RD_20241113_030000
RD06,2024-11-13 03:06:06.960,0.797594,S,RD06_(B269)_RD_20241113_030000
RD06,2024-11-13 03:06:41.840,0.43191704,P,RD06_(B269)_RD_20241113_030000
RD06,2024-11-13 03:06:43.290,0.5814012,S,RD06_(B269)_RD_20241113_030000
RD01,2024-11-13 05:09:04.010,0.6658268,P,RD01_(B144)_RD_20241113_050000
RD01,2024-11-13 05:09:10.840,0.6481035,S,RD01_(B144)_RD_20241113_050000
RD02,2024-11-13 05:21:35.000,0.10700226,P,RD02_(B268)_RD_20241113_050000
RD02,2024-11-13 05:22:08.220,0.1676369,S,RD02_(B268)_RD_20241113_050000
RD03,2024-11-13 05:23:35.040,0.14690636,P,RD03_(B157)_RD_20241113_050000
RD03,2024-11-13 05:23:35.950,0.20055814,P,RD03_(B157)_RD_20241113_050000
RD03,2024-11-13 05:23:52.270,0.49849394,S,RD03_(B157)_RD_20241113_050000
RD04,2024-11-13 05:09:04.230,0.67912054,P,RD04_(B4BD)_RD_20241113_050000
RD04,2024-11-13 05:09:11.570,0.6585356,S,RD04_(B4BD)_RD_20241113_050000
RD08,2024-11-13 05:00:06.960,0.101524964,P,RD08_(B264)_RD_20241113_050000
RD09,2024-11-13 05:36:06.960,0.2043372,P,RD09_(B4AE)_RD_20241113_050000
RD06,2024-11-13 06:00:29.170,0.109285325,P,RD06_(B269)_RD_20241113_060000
RD11,2024-11-13 06:48:05.000,0.35750455,P,RD11_(B232)_RD_20241113_060000
RD11,2024-11-13 06:48:27.810,0.15380271,S,RD11_(B232)_RD_20241113_060000
RD01,2024-11-13 08:13:02.970,0.13217744,P,RD01_(B144)_RD_20241113_080000
RD01,2024-11-13 08:13:06.450,0.5977302,S,RD01_(B144)_RD_20241113_080000
RD01,2024-11-13 08:41:48.270,0.1346271,P,RD01_(B144)_RD_20241113_080000
RD01,2024-11-13 08:41:48.850,0.1206136,S,RD01_(B144)_RD_20241113_080000
RD02,2024-11-13 08:13:06.030,0.5407956,P,RD02_(B268)_RD_20241113_080000
RD02,2024-11-13 08:13:09.650,0.2740673,S,RD02_(B268)_RD_20241113_080000
RD04,2024-11-13 08:13:07.100,0.1373699,S,RD04_(B4BD)_RD_20241113_080000
RD11,2024-11-13 08:13:07.590,0.6216063,S,RD11_(B232)_RD_20241113_080000
RD13,2024-11-13 08:09:05.980,0.27183968,P,RD13_(B242)_RD_20241113_080000
RD13,2024-11-13 08:09:15.930,0.11382587,S,RD13_(B242)_RD_20241113_080000
RD01,2024-11-13 09:13:33.950,0.20968287,P,RD01_(B144)_RD_20241113_090000
RD01,2024-11-13 09:13:37.410,0.2114237,S,RD01_(B144)_RD_20241113_090000
RD01,2024-11-13 09:51:10.520,0.16808063,P,RD01_(B144)_RD_20241113_090000
RD01,2024-11-13 09:52:39.780,0.17939195,P,RD01_(B144)_RD_20241113_090000
RD01,2024-11-13 09:52:43.240,0.5632336,S,RD01_(B144)_RD_20241113_090000
RD13,2024-11-13 11:05:37.950,0.2836862,P,RD13_(B242)_RD_20241113_110000
RD04,2024-11-13 15:12:36.210,0.77231795,P,RD04_(B4BD)_RD_20241113_150000
RD04,2024-11-13 15:12:45.720,0.25238243,S,RD04_(B4BD)_RD_20241113_150000
RD01,2024-11-13 18:41:07.970,0.52340937,P,RD01_(B144)_RD_20241113_180000
RD01,2024-11-13 18:41:09.000,0.55445004,P,RD01_(B144)_RD_20241113_180000
RD01,2024-11-13 18:41:25.670,0.20367007,S,RD01_(B144)_RD_20241113_180000
RD02,2024-11-13 18:41:08.000,0.9030661,P,RD02_(B268)_RD_20241113_180000
RD02,2024-11-13 18:41:27.200,0.12880912,S,RD02_(B268)_RD_20241113_180000
RD03,2024-11-13 18:41:08.000,0.8802664,P,RD03_(B157)_RD_20241113_180000
RD03,2024-11-13 18:41:26.020,0.30856115,S,RD03_(B157)_RD_20241113_180000
RD04,2024-11-13 18:41:08.000,0.89822155,P,RD04_(B4BD)_RD_20241113_180000
RD05,2024-11-13 18:41:08.000,0.91276085,P,RD05_(B13C)_RD_20241113_180000
RD05,2024-11-13 18:41:29.670,0.52011234,S,RD05_(B13C)_RD_20241113_180000
RD06,2024-11-13 18:41:08.000,0.90551007,P,RD06_(B269)_RD_20241113_180000
RD06,2024-11-13 18:41:23.540,0.37167796,S,RD06_(B269)_RD_20241113_180000
RD07,2024-11-13 18:41:08.000,0.82321626,P,RD07_(B14E)_RD_20241113_180000
RD07,2024-11-13 18:41:28.950,0.5464595,S,RD07_(B14E)_RD_20241113_180000
RD08,2024-11-13 18:41:08.000,0.88328063,P,RD08_(B264)_RD_20241113_180000
RD08,2024-11-13 18:41:23.700,0.35026258,S,RD08_(B264)_RD_20241113_180000
RD09,2024-11-13 18:41:07.000,0.86890763,P,RD09_(B4AE)_RD_20241113_180000
RD09,2024-11-13 18:41:27.950,0.11753755,S,RD09_(B4AE)_RD_20241113_180000
RD10,2024-11-13 18:41:07.000,0.8906681,P,RD10_(B240)_RD_20241113_180000
RD10,2024-11-13 18:41:28.510,0.39824915,S,RD10_(B240)_RD_20241113_180000
RD11,2024-11-13 18:41:07.000,0.9283079,P,RD11_(B232)_RD_20241113_180000
RD11,2024-11-13 18:41:28.140,0.6199249,S,RD11_(B232)_RD_20241113_180000
RD12,2024-11-13 18:41:07.990,0.4909448,P,RD12_(B243)_RD_20241113_180000
RD12,2024-11-13 18:41:08.980,0.17435688,P,RD12_(B243)_RD_20241113_180000
RD12,2024-11-13 18:41:27.300,0.41809908,S,RD12_(B243)_RD_20241113_180000
RD13,2024-11-13 18:41:07.000,0.887532,P,RD13_(B242)_RD_20241113_180000
RD13,2024-11-13 18:41:28.010,0.373208,S,RD13_(B242)_RD_20241113_180000
RD14,2024-11-13 18:41:07.000,0.92253345,P,RD14_(B158)_RD_20241113_180000
RD14,2024-11-13 18:41:27.810,0.23104444,S,RD14_(B158)_RD_20241113_180000
RD15,2024-11-13 18:41:06.990,0.65608305,P,RD15_(AD18)_RD_20241113_180000
RD15,2024-11-13 18:41:07.980,0.39190605,P,RD15_(AD18)_RD_20241113_180000
RD15,2024-11-13 18:41:26.870,0.14747535,S,RD15_(AD18)_RD_20241113_180000
RD15,2024-11-13 18:41:28.680,0.12554097,S,RD15_(AD18)_RD_20241113_180000
RD04,2024-11-13 19:12:07.930,0.8859227,P,RD04_(B4BD)_RD_20241113_190000
RD04,2024-11-13 19:12:10.050,0.75596935,S,RD04_(B4BD)_RD_20241113_190000
RD04,2024-11-13 19:57:22.340,0.89011693,P,RD04_(B4BD)_RD_20241113_190000
RD04,2024-11-13 19:57:22.960,0.86908674,S,RD04_(B4BD)_RD_20241113_190000
RD04,2024-11-13 19:57:49.960,0.8772864,P,RD04_(B4BD)_RD_20241113_190000
RD04,2024-11-13 19:57:50.580,0.89019656,S,RD04_(B4BD)_RD_20241113_190000
RD11,2024-11-13 19:12:08.010,0.10639016,S,RD11_(B232)_RD_20241113_190000
RD04,2024-11-13 20:39:33.840,0.1695899,P,RD04_(B4BD)_RD_20241113_200000
RD01,2024-11-13 21:53:31.390,0.7895853,P,RD01_(B144)_RD_20241113_210000
RD01,2024-11-13 21:53:47.140,0.53661245,S,RD01_(B144)_RD_20241113_210000
RD02,2024-11-13 21:53:31.550,0.18521164,P,RD02_(B268)_RD_20241113_210000
RD04,2024-11-13 21:53:31.680,0.7834795,P,RD04_(B4BD)_RD_20241113_210000
RD04,2024-11-13 21:53:47.730,0.40737373,S,RD04_(B4BD)_RD_20241113_210000
RD05,2024-11-13 21:53:30.940,0.22095461,P,RD05_(B13C)_RD_20241113_210000
RD05,2024-11-13 21:53:46.630,0.3709087,S,RD05_(B13C)_RD_20241113_210000
RD06,2024-11-13 21:53:31.030,0.30062652,P,RD06_(B269)_RD_20241113_210000
RD06,2024-11-13 21:53:46.370,0.4389588,S,RD06_(B269)_RD_20241113_210000
RD09,2024-11-13 21:53:31.230,0.31771657,P,RD09_(B4AE)_RD_20241113_210000
RD09,2024-11-13 21:53:46.070,0.6341169,S,RD09_(B4AE)_RD_20241113_210000
RD10,2024-11-13 21:53:30.740,0.2794203,P,RD10_(B240)_RD_20241113_210000
RD10,2024-11-13 21:53:45.870,0.5096375,S,RD10_(B240)_RD_20241113_210000
RD11,2024-11-13 21:53:30.560,0.61326176,P,RD11_(B232)_RD_20241113_210000
RD11,2024-11-13 21:53:45.820,0.5322223,S,RD11_(B232)_RD_20241113_210000
RD03,2024-11-13 23:08:38.980,0.54369426,P,RD03_(B157)_RD_20241113_230000
RD03,2024-11-13 23:08:39.970,0.49285564,P,RD03_(B157)_RD_20241113_230000
RD03,2024-11-13 23:08:48.760,0.45118925,S,RD03_(B157)_RD_20241113_230000
RD03,2024-11-13 23:49:35.000,0.11379185,P,RD03_(B157)_RD_20241113_230000
RD04,2024-11-14 00:41:16.970,0.8939887,P,RD04_(B4BD)_RD_20241114_000000
RD04,2024-11-14 00:41:17.650,0.89793736,S,RD04_(B4BD)_RD_20241114_000000
RD04,2024-11-14 00:41:54.950,0.2713246,P,RD04_(B4BD)_RD_20241114_000000
RD08,2024-11-14 00:03:35.990,0.474466,P,RD08_(B264)_RD_20241114_000000
RD03,2024-11-14 01:33:38.980,0.12602097,P,RD03_(B157)_RD_20241114_010000
RD04,2024-11-14 02:37:15.640,0.28376186,P,RD04_(B4BD)_RD_20241114_020000
RD04,2024-11-14 02:37:32.120,0.25252467,S,RD04_(B4BD)_RD_20241114_020000
RD04,2024-11-14 03:11:09.320,0.20115316,P,RD04_(B4BD)_RD_20241114_030000
RD04,2024-11-14 03:11:13.540,0.4178594,S,RD04_(B4BD)_RD_20241114_030000
RD11,2024-11-14 03:40:22.890,0.20927538,P,RD11_(B232)_RD_20241114_030000
RD11,2024-11-14 03:40:45.790,0.17843208,S,RD11_(B232)_RD_20241114_030000
RD11,2024-11-14 03:43:53.470,0.15179981,P,RD11_(B232)_RD_20241114_030000
RD11,2024-11-14 03:44:03.970,0.25473285,S,RD11_(B232)_RD_20241114_030000
RD11,2024-11-14 04:17:30.270,0.13212253,P,RD11_(B232)_RD_20241114_040000
RD11,2024-11-14 04:17:43.250,0.29638594,S,RD11_(B232)_RD_20241114_040000
RD01,2024-11-14 07:41:30.580,0.8030589,P,RD01_(B144)_RD_20241114_070000
RD01,2024-11-14 07:41:42.150,0.25799307,S,RD01_(B144)_RD_20241114_070000
RD02,2024-11-14 07:41:30.580,0.14038558,P,RD02_(B268)_RD_20241114_070000
RD02,2024-11-14 07:41:42.570,0.36799332,S,RD02_(B268)_RD_20241114_070000
RD04,2024-11-14 07:41:30.830,0.2936418,P,RD04_(B4BD)_RD_20241114_070000
RD04,2024-11-14 07:41:42.720,0.3124782,S,RD04_(B4BD)_RD_20241114_070000
RD08,2024-11-14 08:48:40.490,0.10391064,S,RD08_(B264)_RD_20241114_080000
RD01,2024-11-14 12:47:39.640,0.750685,P,RD01_(B144)_RD_20241114_120000
RD01,2024-11-14 12:47:42.080,0.65080595,S,RD01_(B144)_RD_20241114_120000
RD02,2024-11-14 12:54:09.980,0.62133366,P,RD02_(B268)_RD_20241114_120000
RD04,2024-11-14 12:47:39.530,0.8535051,P,RD04_(B4BD)_RD_20241114_120000
RD04,2024-11-14 12:47:42.070,0.80405474,S,RD04_(B4BD)_RD_20241114_120000
RD14,2024-11-14 12:47:38.420,0.7025081,P,RD14_(B158)_RD_20241114_120000
RD14,2024-11-14 12:47:40.140,0.68718547,S,RD14_(B158)_RD_20241114_120000
RD02,2024-11-14 13:15:06.490,0.13779213,P,RD02_(B268)_RD_20241114_130000
RD02,2024-11-14 13:15:08.450,0.11269337,S,RD02_(B268)_RD_20241114_130000
RD02,2024-11-14 14:23:41.960,0.1572175,S,RD02_(B268)_RD_20241114_140000
RD01,2024-11-14 15:33:38.000,0.8652407,P,RD01_(B144)_RD_20241114_150000
RD01,2024-11-14 15:34:07.050,0.19684017,S,RD01_(B144)_RD_20241114_150000
RD04,2024-11-14 15:12:17.160,0.8698788,P,RD04_(B4BD)_RD_20241114_150000
RD04,2024-11-14 15:12:19.690,0.81071174,S,RD04_(B4BD)_RD_20241114_150000
RD04,2024-11-14 15:14:46.930,0.16827352,P,RD04_(B4BD)_RD_20241114_150000
RD04,2024-11-14 15:14:51.750,0.5213872,S,RD04_(B4BD)_RD_20241114_150000
RD04,2024-11-14 15:33:38.000,0.8703711,P,RD04_(B4BD)_RD_20241114_150000
RD04,2024-11-14 15:34:10.720,0.21582672,S,RD04_(B4BD)_RD_20241114_150000
RD06,2024-11-14 15:33:36.970,0.15391873,P,RD06_(B269)_RD_20241114_150000
RD06,2024-11-14 15:33:38.010,0.66213465,P,RD06_(B269)_RD_20241114_150000
RD06,2024-11-14 15:34:10.430,0.22208086,S,RD06_(B269)_RD_20241114_150000
